,exact_date,rain_cm,hour,weather_type,temp_f
532,2015-09-05,0.0,4,Clear sky,63.107597
533,2015-09-05,0.0,5,Clear sky,61.3076
534,2015-09-05,0.0,6,Clear sky,59.8676
535,2015-09-05,0.0,7,Clear sky,58.967598
536,2015-09-05,0.0,8,Clear sky,57.9776
537,2015-09-05,0.0,9,Mainly clear,56.7176
538,2015-09-05,0.0,10,Mainly clear,55.7276
539,2015-09-05,0.0,11,Mainly clear,54.917603
540,2015-09-05,0.0,12,Clear sky,54.0176
541,2015-09-05,0.0,13,Mainly clear,53.2076
542,2015-09-05,0.0,14,Mainly clear,53.2976
543,2015-09-05,0.0,15,Mainly clear,56.4476
544,2015-09-05,0.0,16,Mainly clear,62.8376
545,2015-09-05,0.0,17,Partly cloudy,68.597595
546,2015-09-05,0.0,18,Partly cloudy,73.2776
547,2015-09-05,0.0,19,Mainly clear,75.0776
548,2015-09-05,0.0,20,Mainly clear,78.1376
549,2015-09-05,0.0,21,Clear sky,80.3876
550,2015-09-05,0.0,22,Clear sky,81.6476
551,2015-09-05,0.0,23,Clear sky,81.6476
552,2015-09-06,0.0,0,Clear sky,80.6576
553,2015-09-06,0.0,1,Clear sky,78.4076
554,2015-09-06,0.0,2,Clear sky,75.2576
555,2015-09-06,0.0,3,Clear sky,71.1176
556,2015-09-06,0.0,4,Clear sky,68.417595
557,2015-09-06,0.0,5,Clear sky,66.7976
558,2015-09-06,0.0,6,Clear sky,64.9976
559,2015-09-06,0.0,7,Partly cloudy,63.5576
560,2015-09-06,0.0,8,Overcast,63.2876
561,2015-09-06,0.0,9,Overcast,61.7576
562,2015-09-06,0.0,10,Overcast,59.5976
563,2015-09-06,0.0,11,Overcast,58.3376
564,2015-09-06,0.0,12,Overcast,58.0676
565,2015-09-06,0.0,13,Overcast,57.5276
566,2015-09-06,0.0,14,Overcast,57.167603
567,2015-09-06,0.0,15,Overcast,59.237602
568,2015-09-06,0.0,16,Overcast,64.9076
569,2015-09-06,0.0,17,Overcast,71.6576
570,2015-09-06,0.0,18,Overcast,78.0476
571,2015-09-06,0.0,19,Overcast,80.1176
572,2015-09-06,0.0,20,Mainly clear,82.9076
573,2015-09-06,0.0,21,Mainly clear,84.79759
574,2015-09-06,0.0,22,Clear sky,85.7876
575,2015-09-06,0.0,23,Clear sky,85.69759
576,2015-09-07,0.0,0,Clear sky,84.0776
577,2015-09-07,0.0,1,Mainly clear,80.9276
578,2015-09-07,0.0,2,Clear sky,76.51759
579,2015-09-07,0.0,3,Clear sky,72.3776
580,2015-09-07,0.0,4,Clear sky,69.8576
581,2015-09-07,0.0,5,Partly cloudy,67.6976
582,2015-09-07,0.0,6,Overcast,65.5376
583,2015-09-07,0.0,7,Overcast,64.7276
584,2015-09-07,0.0,8,Partly cloudy,62.747597
585,2015-09-07,0.0,9,Mainly clear,60.6776
586,2015-09-07,0.0,10,Mainly clear,58.967598
587,2015-09-07,0.0,11,Mainly clear,58.0676
588,2015-09-07,0.0,12,Mainly clear,58.7876
589,2015-09-07,0.0,13,Mainly clear,59.1476
590,2015-09-07,0.0,14,Clear sky,58.967598
591,2015-09-07,0.0,15,Clear sky,61.0376
592,2015-09-07,0.0,16,Clear sky,67.9676
593,2015-09-07,0.0,17,Clear sky,76.0676
594,2015-09-07,0.0,18,Clear sky,82.7276
595,2015-09-07,0.0,19,Clear sky,85.69759
596,2015-09-07,0.0,20,Clear sky,88.5776
597,2015-09-07,0.0,21,Clear sky,90.3776
598,2015-09-07,0.0,22,Clear sky,91.3676
599,2015-09-07,0.0,23,Clear sky,91.3676
600,2015-09-08,0.0,0,Clear sky,90.01759
601,2015-09-08,0.0,1,Clear sky,87.2276
602,2015-09-08,0.0,2,Clear sky,82.5476
603,2015-09-08,0.0,3,Clear sky,77.7776
604,2015-09-08,0.0,4,Clear sky,75.167595
605,2015-09-08,0.0,5,Clear sky,73.2776
606,2015-09-08,0.0,6,Clear sky,70.3976
607,2015-09-08,0.0,7,Clear sky,70.1276
608,2015-09-08,0.0,8,Clear sky,66.6176
609,2015-09-08,0.0,9,Clear sky,64.5476
610,2015-09-08,0.0,10,Clear sky,63.467598
611,2015-09-08,0.0,11,Clear sky,64.3676
612,2015-09-08,0.0,12,Clear sky,65.4476
613,2015-09-08,0.0,13,Clear sky,65.0876
614,2015-09-08,0.0,14,Clear sky,64.6376
615,2015-09-08,0.0,15,Clear sky,65.6276
616,2015-09-08,0.0,16,Clear sky,73.0076
617,2015-09-08,0.0,17,Clear sky,81.7376
618,2015-09-08,0.0,18,Clear sky,87.94759
619,2015-09-08,0.0,19,Clear sky,89.29759
620,2015-09-08,0.0,20,Clear sky,92.5376
621,2015-09-08,0.0,21,Clear sky,94.6976
622,2015-09-08,0.0,22,Clear sky,95.5976
623,2015-09-08,0.0,23,Clear sky,95.5976
624,2015-09-09,0.0,0,Clear sky,93.7976
625,2015-09-09,0.0,1,Clear sky,90.2876
626,2015-09-09,0.0,2,Clear sky,85.2476
627,2015-09-09,0.0,3,Clear sky,80.4776
628,2015-09-09,0.0,4,Clear sky,77.7776
629,2015-09-09,0.0,5,Clear sky,75.7976
630,2015-09-09,0.0,6,Clear sky,72.917595
631,2015-09-09,0.0,7,Clear sky,70.847595
632,2015-09-09,0.0,8,Clear sky,68.957596
633,2015-09-09,0.0,9,Clear sky,66.9776
634,2015-09-09,0.0,10,Clear sky,65.8976
635,2015-09-09,0.0,11,Clear sky,65.4476
636,2015-09-09,0.0,12,Clear sky,65.8076
637,2015-09-09,0.0,13,Clear sky,65.6276
638,2015-09-09,0.0,14,Clear sky,65.3576
639,2015-09-09,0.0,15,Clear sky,66.7976
640,2015-09-09,0.0,16,Clear sky,73.3676
641,2015-09-09,0.0,17,Clear sky,80.7476
642,2015-09-09,0.0,18,Clear sky,86.8676
643,2015-09-09,0.0,19,Clear sky,89.1176
644,2015-09-09,0.0,20,Clear sky,92.987595
645,2015-09-09,0.0,21,Clear sky,95.50759
646,2015-09-09,0.0,22,Clear sky,96.497604
647,2015-09-09,0.0,23,Clear sky,95.7776
648,2015-09-10,0.0,0,Clear sky,93.3476
649,2015-09-10,0.0,1,Clear sky,89.65761
650,2015-09-10,0.0,2,Clear sky,84.0776
651,2015-09-10,0.0,3,Clear sky,79.1276
652,2015-09-10,0.0,4,Clear sky,75.9776
653,2015-09-10,0.0,5,Clear sky,73.7276
654,2015-09-10,0.0,6,Clear sky,71.9276
655,2015-09-10,0.0,7,Clear sky,70.2176
656,2015-09-10,0.0,8,Clear sky,68.597595
657,2015-09-10,0.0,9,Clear sky,66.9776
658,2015-09-10,0.0,10,Clear sky,65.5376
659,2015-09-10,0.0,11,Partly cloudy,64.3676
660,2015-09-10,0.0,12,Overcast,63.5576
661,2015-09-10,0.0,13,Overcast,63.017597
662,2015-09-10,0.0,14,Overcast,62.9276
663,2015-09-10,0.0,15,Overcast,65.4476
664,2015-09-10,0.0,16,Overcast,71.4776
665,2015-09-10,0.0,17,Partly cloudy,78.2276
666,2015-09-10,0.0,18,Mainly clear,84.4376
667,2015-09-10,0.0,19,Partly cloudy,87.4976
668,2015-09-10,0.0,20,Mainly clear,90.917595
669,2015-09-10,0.0,21,Clear sky,92.807594
670,2015-09-10,0.0,22,Mainly clear,93.167595
671,2015-09-10,0.0,23,Clear sky,92.0876
672,2015-09-11,0.0,0,Clear sky,89.9276
673,2015-09-11,0.0,1,Clear sky,86.597595
674,2015-09-11,0.0,2,Clear sky,82.097595
675,2015-09-11,0.0,3,Mainly clear,77.3276
676,2015-09-11,0.0,4,Clear sky,74.1776
677,2015-09-11,0.0,5,Clear sky,71.5676
678,2015-09-11,0.0,6,Clear sky,69.4976
679,2015-09-11,0.0,7,Clear sky,68.0576
680,2015-09-11,0.0,8,Clear sky,66.4376
681,2015-09-11,0.0,9,Mainly clear,64.8176
682,2015-09-11,0.0,10,Mainly clear,63.3776
683,2015-09-11,0.0,11,Mainly clear,62.2976
684,2015-09-11,0.0,12,Partly cloudy,61.487602
685,2015-09-11,0.0,13,Overcast,60.857597
686,2015-09-11,0.0,14,Overcast,60.4076
687,2015-09-11,0.0,15,Partly cloudy,62.2976
688,2015-09-11,0.0,16,Partly cloudy,66.7976
689,2015-09-11,0.0,17,Partly cloudy,72.7376
690,2015-09-11,0.0,18,Partly cloudy,78.6776
691,2015-09-11,0.0,19,Partly cloudy,81.2876
692,2015-09-11,0.0,20,Partly cloudy,85.51759
693,2015-09-11,0.0,21,Mainly clear,88.667595
694,2015-09-11,0.0,22,Clear sky,89.1176
695,2015-09-11,0.0,23,Clear sky,87.3176
696,2015-09-12,0.0,0,Clear sky,84.887596
697,2015-09-12,0.0,1,Clear sky,81.3776
698,2015-09-12,0.0,2,Mainly clear,76.8776
699,2015-09-12,0.0,3,Clear sky,72.5576
700,2015-09-12,0.0,4,Mainly clear,69.8576
701,2015-09-12,0.0,5,Mainly clear,67.7876
702,2015-09-12,0.0,6,Partly cloudy,65.8976
703,2015-09-12,0.0,7,Overcast,64.1876
704,2015-09-12,0.0,8,Overcast,63.107597
705,2015-09-12,0.0,9,Overcast,62.3876
706,2015-09-12,0.0,10,Overcast,61.487602
707,2015-09-12,0.0,11,Overcast,60.947598
708,2015-09-12,0.0,12,Overcast,60.497597
709,2015-09-12,0.0,13,Overcast,60.497597
710,2015-09-12,0.0,14,Overcast,60.3176
711,2015-09-12,0.0,15,Overcast,61.3976
712,2015-09-12,0.0,16,Overcast,64.2776
713,2015-09-12,0.0,17,Overcast,68.2376
714,2015-09-12,0.0,18,Overcast,72.6476
715,2015-09-12,0.0,19,Overcast,68.6876
716,2015-09-12,0.0,20,Overcast,69.3176
717,2015-09-12,0.0,21,Overcast,70.4876
718,2015-09-12,0.0,22,Overcast,72.7376
719,2015-09-12,0.0,23,Overcast,74.0876
720,2015-09-13,0.0,0,Overcast,73.7276
721,2015-09-13,0.0,1,Overcast,74.4476
722,2015-09-13,0.0,2,Overcast,73.9076
723,2015-09-13,0.0,3,Overcast,71.207596
724,2015-09-13,0.0,4,Overcast,67.3376
725,2015-09-13,0.0,5,Overcast,63.917595
726,2015-09-13,0.0,6,Partly cloudy,62.2076
727,2015-09-13,0.0,7,Partly cloudy,62.0276
728,2015-09-13,0.0,8,Overcast,61.217598
729,2015-09-13,0.0,9,Overcast,60.6776
730,2015-09-13,0.0,10,Overcast,60.2276
731,2015-09-13,0.0,11,Partly cloudy,59.957603
732,2015-09-13,0.0,12,Partly cloudy,60.1376
733,2015-09-13,0.0,13,Partly cloudy,60.4076
734,2015-09-13,0.0,14,Partly cloudy,60.0476
735,2015-09-13,0.0,15,Overcast,61.487602
736,2015-09-13,0.0,16,Partly cloudy,63.5576
737,2015-09-13,0.0,17,Partly cloudy,67.6976
738,2015-09-13,0.0,18,Partly cloudy,71.2976
739,2015-09-13,0.0,19,Partly cloudy,73.9976
740,2015-09-13,0.0,20,Partly cloudy,78.4076
741,2015-09-13,0.0,21,Overcast,83.3576
742,2015-09-13,0.0,22,Mainly clear,86.7776
743,2015-09-13,0.0,23,Clear sky,87.5876
744,2015-09-14,0.0,0,Clear sky,83.6276
745,2015-09-14,0.0,1,Clear sky,77.2376
746,2015-09-14,0.0,2,Clear sky,70.667595
747,2015-09-14,0.0,3,Clear sky,65.8076
748,2015-09-14,0.0,4,Clear sky,63.107597
749,2015-09-14,0.0,5,Clear sky,61.5776
750,2015-09-14,0.0,6,Clear sky,60.5876
751,2015-09-14,0.0,7,Clear sky,59.5976
752,2015-09-14,0.0,8,Clear sky,59.237602
753,2015-09-14,0.0,9,Clear sky,58.8776
754,2015-09-14,0.0,10,Mainly clear,58.697598
755,2015-09-14,0.0,11,Partly cloudy,58.5176
756,2015-09-14,0.0,12,Partly cloudy,58.1576
757,2015-09-14,0.0,13,Partly cloudy,58.0676
758,2015-09-14,0.0,14,Partly cloudy,58.247597
759,2015-09-14,0.0,15,Partly cloudy,60.1376
760,2015-09-14,0.0,16,Partly cloudy,62.567596
761,2015-09-14,0.0,17,Mainly clear,64.6376
762,2015-09-14,0.0,18,Partly cloudy,67.4276
763,2015-09-14,0.0,19,Partly cloudy,70.0376
764,2015-09-14,0.0,20,Overcast,72.917595
765,2015-09-14,0.0,21,Partly cloudy,73.2776
766,2015-09-14,0.0,22,Mainly clear,73.7276
767,2015-09-14,0.0,23,Mainly clear,72.7376
768,2015-09-15,0.0,0,Partly cloudy,70.847595
769,2015-09-15,0.0,1,Overcast,68.0576
770,2015-09-15,0.0,2,Overcast,65.4476
771,2015-09-15,0.0,3,Overcast,64.0076
772,2015-09-15,0.0,4,Overcast,63.197598
773,2015-09-15,0.0,5,Overcast,62.4776
774,2015-09-15,0.0,6,Overcast,61.487602
775,2015-09-15,0.0,7,Overcast,61.3976
776,2015-09-15,0.0,8,Overcast,60.947598
777,2015-09-15,0.0,9,Overcast,60.5876
778,2015-09-15,0.0,10,Overcast,60.2276
779,2015-09-15,0.0,11,Overcast,59.957603
780,2015-09-15,0.0,12,Overcast,59.3276
781,2015-09-15,0.0,13,Overcast,58.697598
782,2015-09-15,0.0,14,Overcast,58.3376
783,2015-09-15,0.0,15,Partly cloudy,58.697598
784,2015-09-15,0.0,16,Mainly clear,60.6776
785,2015-09-15,0.0,17,Clear sky,63.2876
786,2015-09-15,0.0,18,Mainly clear,66.6176
787,2015-09-15,0.0,19,Clear sky,68.8676
788,2015-09-15,0.0,20,Mainly clear,70.667595
789,2015-09-15,0.0,21,Partly cloudy,70.7576
790,2015-09-15,0.0,22,Overcast,70.3976
791,2015-09-15,0.0,23,Overcast,69.4076
792,2015-09-16,0.0,0,Partly cloudy,67.51759
793,2015-09-16,0.0,1,Mainly clear,64.9976
794,2015-09-16,0.0,2,Mainly clear,62.117596
795,2015-09-16,0.0,3,Clear sky,59.957603
796,2015-09-16,0.0,4,Mainly clear,58.6076
797,2015-09-16,0.0,5,Clear sky,58.1576
798,2015-09-16,0.0,6,Clear sky,57.4376
799,2015-09-16,0.0,7,Clear sky,57.4376
800,2015-09-16,0.0,8,Clear sky,56.7176
801,2015-09-16,0.0,9,Clear sky,56.2676
802,2015-09-16,0.0,10,Clear sky,55.9976
803,2015-09-16,0.0,11,Clear sky,55.7276
804,2015-09-16,0.0,12,Clear sky,55.8176
805,2015-09-16,0.0,13,Clear sky,55.8176
806,2015-09-16,0.0,14,Clear sky,56.0876
807,2015-09-16,0.0,15,Mainly clear,57.9776
808,2015-09-16,0.0,16,Partly cloudy,61.667595
809,2015-09-16,0.0,17,Partly cloudy,65.3576
810,2015-09-16,0.0,18,Overcast,68.417595
811,2015-09-16,0.0,19,Overcast,67.1576
812,2015-09-16,0.0,20,Overcast,68.3276
813,2015-09-16,0.0,21,Overcast,69.3176
814,2015-09-16,0.0,22,Overcast,68.2376
815,2015-09-16,0.0,23,Overcast,66.9776
816,2015-09-17,0.0,0,Overcast,66.167595
817,2015-09-17,0.0,1,Overcast,65.3576
818,2015-09-17,0.2,2,Drizzle: light,64.2776
819,2015-09-17,0.0,3,Overcast,63.5576
820,2015-09-17,0.0,4,Overcast,63.107597
821,2015-09-17,0.0,5,Overcast,63.107597
822,2015-09-17,0.0,6,Overcast,63.017597
823,2015-09-17,0.0,7,Partly cloudy,62.747597
824,2015-09-17,0.0,8,Mainly clear,61.9376
825,2015-09-17,0.0,9,Mainly clear,61.487602
826,2015-09-17,0.0,10,Partly cloudy,60.497597
827,2015-09-17,0.0,11,Mainly clear,59.7776
828,2015-09-17,0.0,12,Partly cloudy,58.5176
829,2015-09-17,0.0,13,Overcast,57.4376
830,2015-09-17,0.0,14,Partly cloudy,57.0776
831,2015-09-17,0.0,15,Overcast,58.0676
832,2015-09-17,0.0,16,Overcast,61.3076
833,2015-09-17,0.0,17,Clear sky,64.2776
834,2015-09-17,0.0,18,Clear sky,67.8776
835,2015-09-17,0.0,19,Clear sky,69.76759
836,2015-09-17,0.0,20,Clear sky,72.6476
837,2015-09-17,0.0,21,Clear sky,74.8976
838,2015-09-17,0.0,22,Clear sky,76.0676
839,2015-09-17,0.0,23,Clear sky,76.2476
840,2015-09-18,0.0,0,Clear sky,75.347595
841,2015-09-18,0.0,1,Clear sky,73.0076
842,2015-09-18,0.0,2,Clear sky,69.3176
843,2015-09-18,0.0,3,Clear sky,65.8976
844,2015-09-18,0.0,4,Clear sky,64.0076
845,2015-09-18,0.0,5,Clear sky,62.9276
846,2015-09-18,0.0,6,Clear sky,61.9376
847,2015-09-18,0.0,7,Clear sky,60.7676
848,2015-09-18,0.0,8,Clear sky,59.3276
849,2015-09-18,0.0,9,Clear sky,57.9776
850,2015-09-18,0.0,10,Mainly clear,56.7176
851,2015-09-18,0.0,11,Mainly clear,55.9076
852,2015-09-18,0.0,12,Mainly clear,55.4576
853,2015-09-18,0.0,13,Mainly clear,55.0076
854,2015-09-18,0.0,14,Mainly clear,54.1076
855,2015-09-18,0.0,15,Mainly clear,56.1776
856,2015-09-18,0.0,16,Clear sky,63.107597
857,2015-09-18,0.0,17,Clear sky,68.6876
858,2015-09-18,0.0,18,Clear sky,73.9076
859,2015-09-18,0.0,19,Clear sky,75.347595
860,2015-09-18,0.0,20,Clear sky,78.4076
861,2015-09-18,0.0,21,Clear sky,80.4776
862,2015-09-18,0.0,22,Clear sky,81.5576
863,2015-09-18,0.0,23,Clear sky,81.7376
864,2015-09-19,0.0,0,Clear sky,80.6576
865,2015-09-19,0.0,1,Clear sky,77.957596
866,2015-09-19,0.0,2,Clear sky,73.3676
867,2015-09-19,0.0,3,Clear sky,69.6776
868,2015-09-19,0.0,4,Clear sky,67.4276
869,2015-09-19,0.0,5,Clear sky,65.26759
870,2015-09-19,0.0,6,Clear sky,63.2876
871,2015-09-19,0.0,7,Clear sky,61.8476
872,2015-09-19,0.0,8,Clear sky,60.497597
873,2015-09-19,0.0,9,Clear sky,58.967598
874,2015-09-19,0.0,10,Partly cloudy,57.5276
875,2015-09-19,0.0,11,Partly cloudy,56.4476
876,2015-09-19,0.0,12,Partly cloudy,55.6376
877,2015-09-19,0.0,13,Partly cloudy,55.2776
878,2015-09-19,0.0,14,Partly cloudy,55.9076
879,2015-09-19,0.0,15,Partly cloudy,57.707603
880,2015-09-19,0.0,16,Clear sky,62.0276
881,2015-09-19,0.0,17,Clear sky,68.597595
882,2015-09-19,0.0,18,Clear sky,75.707596
883,2015-09-19,0.0,19,Clear sky,81.8276
884,2015-09-19,0.0,20,Clear sky,85.4276
885,2015-09-19,0.0,21,Clear sky,88.1276
886,2015-09-19,0.0,22,Clear sky,89.8376
887,2015-09-19,0.0,23,Clear sky,90.557594
888,2015-09-20,0.0,0,Clear sky,90.01759
889,2015-09-20,0.0,1,Clear sky,87.4976
890,2015-09-20,0.0,2,Clear sky,82.9976
891,2015-09-20,0.0,3,Clear sky,78.2276
892,2015-09-20,0.0,4,Clear sky,74.7176
893,2015-09-20,0.0,5,Clear sky,71.9276
894,2015-09-20,0.0,6,Clear sky,68.8676
895,2015-09-20,0.0,7,Clear sky,67.6976
896,2015-09-20,0.0,8,Clear sky,67.4276
897,2015-09-20,0.0,9,Clear sky,66.8876
898,2015-09-20,0.0,10,Clear sky,65.8976
899,2015-09-20,0.0,11,Clear sky,65.1776
900,2015-09-20,0.0,12,Clear sky,64.5476
901,2015-09-20,0.0,13,Clear sky,64.2776
902,2015-09-20,0.0,14,Clear sky,64.097595
903,2015-09-20,0.0,15,Clear sky,64.097595
904,2015-09-20,0.0,16,Clear sky,71.2976
905,2015-09-20,0.0,17,Clear sky,80.4776
906,2015-09-20,0.0,18,Clear sky,86.957596
907,2015-09-20,0.0,19,Clear sky,87.5876
908,2015-09-20,0.0,20,Clear sky,90.917595
909,2015-09-20,0.0,21,Clear sky,93.167595
910,2015-09-20,0.0,22,Clear sky,94.4276
911,2015-09-20,0.0,23,Clear sky,94.60759
912,2015-09-21,0.0,0,Clear sky,93.6176
913,2015-09-21,0.0,1,Clear sky,91.00759
914,2015-09-21,0.0,2,Clear sky,86.7776
915,2015-09-21,0.0,3,Clear sky,81.8276
916,2015-09-21,0.0,4,Clear sky,78.2276
917,2015-09-21,0.0,5,Clear sky,75.5276
918,2015-09-21,0.0,6,Clear sky,72.8276
919,2015-09-21,0.0,7,Clear sky,70.1276
920,2015-09-21,0.0,8,Clear sky,68.1476
921,2015-09-21,0.0,9,Clear sky,66.6176
922,2015-09-21,0.0,10,Clear sky,65.7176
923,2015-09-21,0.0,11,Clear sky,64.9976
924,2015-09-21,0.0,12,Clear sky,64.2776
925,2015-09-21,0.0,13,Clear sky,62.6576
926,2015-09-21,0.0,14,Clear sky,61.3976
927,2015-09-21,0.0,15,Clear sky,63.2876
928,2015-09-21,0.0,16,Clear sky,70.3976
929,2015-09-21,0.0,17,Clear sky,77.1476
930,2015-09-21,0.0,18,Clear sky,83.44759
931,2015-09-21,0.0,19,Clear sky,86.597595
932,2015-09-21,0.0,20,Clear sky,90.10759
933,2015-09-21,0.0,21,Clear sky,92.4476
934,2015-09-21,0.0,22,Clear sky,93.167595
935,2015-09-21,0.0,23,Clear sky,91.8176
936,2015-09-22,0.0,0,Clear sky,88.0376
937,2015-09-22,0.0,1,Clear sky,83.8076
938,2015-09-22,0.0,2,Clear sky,78.4976
939,2015-09-22,0.0,3,Clear sky,73.8176
940,2015-09-22,0.0,4,Clear sky,70.5776
941,2015-09-22,0.0,5,Clear sky,67.9676
942,2015-09-22,0.0,6,Clear sky,65.8976
943,2015-09-22,0.0,7,Clear sky,65.8976
944,2015-09-22,0.0,8,Clear sky,64.457596
945,2015-09-22,0.0,9,Clear sky,63.017597
946,2015-09-22,0.0,10,Partly cloudy,61.667595
947,2015-09-22,0.0,11,Overcast,60.947598
948,2015-09-22,0.0,12,Overcast,59.957603
949,2015-09-22,0.0,13,Overcast,59.057602
950,2015-09-22,0.0,14,Overcast,58.3376
951,2015-09-22,0.0,15,Overcast,58.7876
952,2015-09-22,0.0,16,Overcast,60.857597
953,2015-09-22,0.0,17,Partly cloudy,63.737602
954,2015-09-22,0.0,18,Mainly clear,66.5276
955,2015-09-22,0.0,19,Clear sky,68.3276
956,2015-09-22,0.0,20,Clear sky,70.7576
957,2015-09-22,0.0,21,Clear sky,71.7476
958,2015-09-22,0.0,22,Clear sky,71.2976
959,2015-09-22,0.0,23,Clear sky,70.1276
960,2015-09-23,0.0,0,Clear sky,67.9676
961,2015-09-23,0.0,1,Clear sky,65.5376
962,2015-09-23,0.0,2,Partly cloudy,62.4776
963,2015-09-23,0.0,3,Partly cloudy,60.4076
964,2015-09-23,0.0,4,Mainly clear,59.4176
965,2015-09-23,0.0,5,Mainly clear,58.8776
966,2015-09-23,0.0,6,Mainly clear,58.3376
967,2015-09-23,0.0,7,Clear sky,57.5276
968,2015-09-23,0.0,8,Clear sky,57.0776
969,2015-09-23,0.0,9,Clear sky,56.5376
970,2015-09-23,0.0,10,Overcast,56.1776
971,2015-09-23,0.0,11,Overcast,55.8176
972,2015-09-23,0.0,12,Overcast,55.3676
973,2015-09-23,0.0,13,Overcast,54.917603
974,2015-09-23,0.0,14,Overcast,54.4676
975,2015-09-23,0.0,15,Partly cloudy,56.0876
976,2015-09-23,0.0,16,Clear sky,61.217598
977,2015-09-23,0.0,17,Clear sky,66.167595
978,2015-09-23,0.0,18,Clear sky,71.207596
979,2015-09-23,0.0,19,Clear sky,73.457596
980,2015-09-23,0.0,20,Clear sky,77.5076
981,2015-09-23,0.0,21,Clear sky,80.7476
982,2015-09-23,0.0,22,Clear sky,82.7276
983,2015-09-23,0.0,23,Mainly clear,83.3576
984,2015-09-24,0.0,0,Partly cloudy,82.457596
985,2015-09-24,0.0,1,Overcast,79.4876
986,2015-09-24,0.0,2,Overcast,75.6176
987,2015-09-24,0.0,3,Overcast,72.5576
988,2015-09-24,0.0,4,Mainly clear,70.3076
989,2015-09-24,0.0,5,Partly cloudy,68.1476
990,2015-09-24,0.0,6,Partly cloudy,66.0776
991,2015-09-24,0.0,7,Overcast,63.5576
992,2015-09-24,0.0,8,Overcast,62.2076
993,2015-09-24,0.0,9,Overcast,61.3976
994,2015-09-24,0.0,10,Overcast,60.7676
995,2015-09-24,0.0,11,Overcast,60.2276
996,2015-09-24,0.0,12,Overcast,59.957603
997,2015-09-24,0.0,13,Overcast,59.6876
998,2015-09-24,0.0,14,Overcast,59.4176
999,2015-09-24,0.0,15,Overcast,60.4076
1000,2015-09-24,0.0,16,Overcast,65.1776
1001,2015-09-24,0.0,17,Overcast,70.1276
1002,2015-09-24,0.0,18,Partly cloudy,75.7976
1003,2015-09-24,0.0,19,Mainly clear,80.6576
1004,2015-09-24,0.0,20,Mainly clear,85.7876
1005,2015-09-24,0.0,21,Clear sky,89.1176
1006,2015-09-24,0.0,22,Mainly clear,90.4676
1007,2015-09-24,0.0,23,Mainly clear,90.10759
1008,2015-09-25,0.0,0,Mainly clear,87.6776
1009,2015-09-25,0.0,1,Mainly clear,83.5376
1010,2015-09-25,0.0,2,Clear sky,78.2276
1011,2015-09-25,0.0,3,Clear sky,74.26759
1012,2015-09-25,0.0,4,Clear sky,71.7476
1013,2015-09-25,0.0,5,Clear sky,69.1376
1014,2015-09-25,0.0,6,Clear sky,66.8876
1015,2015-09-25,0.0,7,Clear sky,66.167595
1016,2015-09-25,0.0,8,Clear sky,64.3676
1017,2015-09-25,0.0,9,Clear sky,62.6576
1018,2015-09-25,0.0,10,Mainly clear,61.0376
1019,2015-09-25,0.0,11,Mainly clear,59.6876
1020,2015-09-25,0.0,12,Mainly clear,58.6076
1021,2015-09-25,0.0,13,Mainly clear,57.7976
1022,2015-09-25,0.0,14,Partly cloudy,57.0776
1023,2015-09-25,0.0,15,Partly cloudy,58.6076
1024,2015-09-25,0.0,16,Mainly clear,63.8276
1025,2015-09-25,0.0,17,Clear sky,69.0476
1026,2015-09-25,0.0,18,Clear sky,74.1776
1027,2015-09-25,0.0,19,Clear sky,78.6776
1028,2015-09-25,0.0,20,Clear sky,82.1876
1029,2015-09-25,0.0,21,Clear sky,83.26759
1030,2015-09-25,0.0,22,Mainly clear,82.3676
1031,2015-09-25,0.0,23,Mainly clear,80.6576
1032,2015-09-26,0.0,0,Mainly clear,78.4976
1033,2015-09-26,0.0,1,Mainly clear,75.167595
1034,2015-09-26,0.0,2,Mainly clear,70.847595
1035,2015-09-26,0.0,3,Mainly clear,67.6976
1036,2015-09-26,0.0,4,Mainly clear,65.7176
1037,2015-09-26,0.0,5,Mainly clear,64.3676
1038,2015-09-26,0.0,6,Clear sky,63.197598
1039,2015-09-26,0.0,7,Clear sky,63.017597
1040,2015-09-26,0.0,8,Clear sky,62.2076
1041,2015-09-26,0.0,9,Clear sky,61.3976
1042,2015-09-26,0.0,10,Mainly clear,60.7676
1043,2015-09-26,0.0,11,Mainly clear,60.1376
1044,2015-09-26,0.0,12,Mainly clear,59.5976
1045,2015-09-26,0.0,13,Mainly clear,58.967598
1046,2015-09-26,0.0,14,Mainly clear,58.4276
1047,2015-09-26,0.0,15,Mainly clear,60.1376
1048,2015-09-26,0.0,16,Clear sky,65.6276
1049,2015-09-26,0.0,17,Mainly clear,70.9376
1050,2015-09-26,0.0,18,Mainly clear,76.0676
1051,2015-09-26,0.0,19,Mainly clear,76.9676
1052,2015-09-26,0.0,20,Clear sky,80.207596
1053,2015-09-26,0.0,21,Mainly clear,82.3676
1054,2015-09-26,0.0,22,Mainly clear,83.0876
1055,2015-09-26,0.0,23,Clear sky,82.097595
1056,2015-09-27,0.0,0,Clear sky,79.847595
1057,2015-09-27,0.0,1,Partly cloudy,76.2476
1058,2015-09-27,0.0,2,Overcast,72.1976
1059,2015-09-27,0.0,3,Partly cloudy,69.3176
1060,2015-09-27,0.0,4,Mainly clear,67.1576
1061,2015-09-27,0.0,5,Partly cloudy,65.1776
